,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
270,New Apple MacBook Core m3 1.2GHz 8GB 256GB SSD 12 Inch Laptop - Gold - MNYK2B/A,1129.97,256.0,8.0,,2304 x 1440,Core M3,,Intel,MacOS,12.0,No optical drive,Non Touch,3 Month RTB Warranty
271,New Apple Macbook Core i5 1.3GHz  512GB SSD 12 Inch Laptop - Gold - MNYL2B/A,1397.98,512.0,8.0,,2304 x 1440,Intel Core i5,,Intel,Apple OS X,12.0,None,Non Touch,1 year warranty
272,Lenovo ThinkPad X1 Carbon Core i5-7200U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20HR0021UK,1299.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,15.0,None,Non Touch,3 year warranty
273,Acer Switch SW512-52-58Q4 Core i5-7200U 8GB 256GB SSD 12 Inch Windows 10 Laptop  - NT.LDSEK.001,798.97,256.0,8.0,,2160 x 1440,Intel Core i5,7200u,Intel,Windows 10,10.0,No optical drive,Non Touch,1 year warranty
274,New Apple MacBook Pro Core i5 3.1GHz 8GB 512GB 13 Inch Laptop With Touch Bar - Silver - MPXY2B/A,1639.97,512.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
275,Lenovo ThinkPad T470 Intel Core i7-7600U 8GB 256GB SSD 14 Inch Windows 10 Professional Laptop - 20HD000LUK,1274.98,256.0,8.0,,1920 x 1080,Intel Core i7,7600U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,3 year warranty
276,Refurbished HP Stream 11-y000na Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Laptop in Blue  - A1/X9W53EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
277,Refurbished HP x360-11-aa051na Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Convertible Touchscreen Laptop in Blue - A1/Y5V25EA,169.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
278,Refurbished HP Stream x360 11-aa051sa Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Touchscreen Convertible Laptop in Blue - A1/Y5V26EA,174.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
279,Lenovo ThinkPad P50 Core i7-6820HQ 16GB 512GB SSD Quadro M2000M 15.6 Inch 4K Windows 7 Professional W - 20EN0007UK,1399.97,512.0,16.0,,3840 x 2160,Intel Core i7,6820HQ,Intel,Windows 7 Pro,,No optical drive,Non Touch,3 year warranty
280,Refurbished Acer Chromebook CB3-431 Intel Celeron N3160 4GB 32GB 14 Inch Chrome OS Laptop - A2/NX.GC2EK.007,209.97,32.0,4.0,,1920 x 1080,Intel Celeron,N3160,Intel,Chrome OS,,No optical drive,Non Touch,3 Month RTB Warranty
281,Refurbished Asus X541UA-GO1302T Core i3-6100 4GB 1TB 14 Inch  Windows 10 Laptop - A2/X541UA-GO1302T,279.97,1000.0,4.0,,1366 x 768,Intel Core i3,6100U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
282,Refurbished HP 14-bs039na Intel Pentium N3710 4GB 128GB 14 Inch Windows 10 Laptop in Smoke Grey - A1/1ZA49EA,239.97,128.0,4.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,12.0,No optical drive,Non Touch,3 Month RTB Warranty
283,Refurbished HP Stream x360 11-aa002na Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Touchscreen Convertible Laptop - A1/Z3D80EA,179.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
284,Refurbished Apple MacBook Pro Core i7 16GB 512GB Radeon Pro 560 15 Inch Laptop With Touch Bar - Space Grey - A1/MPTT2B/A,2189.97,512.0,16.0,,2880 x 1800,Intel Core i7,,Intel,MacOS,10.0,No optical drive,Non Touch,3 Month RTB Warranty
285,Refurbished HP Pavilion x360 14-ba055sa Core i3-7100U 8GB 128GB 14 Inch Windows 10 Touchscreen Convertible Laptop - A1/1UJ15EA,409.97,128.0,8.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
286,Refurbished HP Stream 14-ax002na Intel Celeron N3060 4GB 32GB 14 Inch Windows 10 Laptop in Purple - A2/Z3D81EA,149.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
287,Refurbished HP 15-bs559sa Core i3-7100U 4GB 1TB 15.6 Inch Windows 10 Laptop - a1/2PW30EA,319.97,1000.0,4.0,,1920 x 1080,Intel Core i3,7100U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
288,Toshiba Satellite Pro R50-C-179 Core i3-6006U 4GB 128GB SSD DVD-RW 15.6 Inch Windows 10 Laptop - PS571E-0C2085EN,483.97,128.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,8.0,DVD-RW,Non Touch,1 year warranty
289,Acer TravelMate P259 Core i3-6006U 4GB 500GB 15.6 Inch Windows 10 Professional Laptop - NX.VDCEK.042,429.97,500.0,4.0,,1366 x 768,Intel Core i3,I3-6006U,Intel,Windows 10 Pro,10.0,DVD-RW,Non Touch,1 year warranty
290,Acer ES Intel Celeron N3350 2GB 32GB SSD 11.6 Inch Windows 10 Laptop - NX.GGLEK.013,189.97,32.0,2.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,None,Non Touch,1 year warranty
291,Refurbished Acer SP111-31-C2L2 Intel Pentium N4200 4GB 64 GB 11.6 Inch Touchscreen Convertible Windows 10 Laptop - a1/NX.GMBEK.006,174.97,32.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,9.0,No optical drive,Touchscreen,3 Month RTB Warranty
292,Refurbished HP 15-Bw036n AMD A12-9700P 8GB 2TB 15.6 Inch Windows 10 Laptop in Grey - A2/2CQ88EA,389.97,2000.0,8.0,,1366 x 768,A12,9700P,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
293,Asus VivoBook Slim X542UA Core i7-7500 4GB 1TB DVD-RW 15.6 Inch Windows 10 Pro Laptop - X542UA-GQ581R,529.97,1000.0,4.0,,1366 x 768,Intel Core i7,7500U,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
294,HP Pavilion 15-cc111na Core i5-8250U 8GB 1TB 15.6 Inch Windows 10 Laptop - 2ZH52EA,499.97,1000.0,8.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10,9.0,DVD-RW,Non Touch,1 year warranty
295,Refurbished Asus VivoBook Max X441 Intel Celeron N3060 4GB 1TB 14 Inch Windows 10 Laptop - A1/X441SA-WX152T,224.97,1000.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,4.0,No optical drive,Non Touch,3 Month RTB Warranty
296,Asus VivoBook 14 X442UA Core i5-7200 4GB 500GB DVD-RW 14 Inch Windows 10 Laptop - X442UA-GA061R,503.98,500.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
297,MSI GS73 Stealth 8RF Core i7-8750H 16GB 1TB + 512GB SSD GeForce GTX 1070 17.3 Inch Windows 10 Gaming Laptop  - 9S7-17B712-031,2199.97,512.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
298,MSI GS63 Stealth 8RE Core i7-8750H 16GB 1TB + 256GB SSD GeForce GTX 1060 15.6 Inch Windows 10 Gaming Laptop  - 9S7-16K512-007,1449.97,256.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
299,MSI GT75 Titan 8RF Core i7-8750H 16GB 1TB + 256GB SSD GeForce GTX 1070 17.3 Inch Windows 10 Gaming Laptop  - 9S7-17A311-046,2266.97,256.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
300,Dell Latitude 7290 Core i5-7300U 8GB 256GB SSD 12.5 INCH HD Intel HD 620 SmtCd Cam & Mic WLAN + BT Backlit Kb 4 Cell W10Pr 3Y NBD - 4W72G,919.97,256.0,8.0,,1366 x 768,Intel Core i5,7300u,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
301,Dell Latitude 3590 Core i5-7200U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - NKDDW,647.98,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
302,Dell Latitude 5490 Core i5-8250U 4GB 500GB 14 Inch Windows 10 Pro Laptop - KNCCD,674.98,500.0,4.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
303,Refurbished HP 15-bs506na Intel Celeron N3060 4GB 1TB 15.6 Inch Windows 10 Laptop - A2/3CD91EA,209.97,1000.0,4.0,,1920 x 1080,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
304,Refurbished ACER Aspire 6 Core i5-8250U 8GB 1TB 15.6 Inch Windows 10 Laptop Black - A3/NX.GWSEK.001,409.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,7.0,No optical drive,Non Touch,3 Month RTB Warranty
305,Refurbished DELL XPS 13 Core i7-7500U 16GB 512GB 13.3 Inch Touchscreen Windows 10 Laptop Silver - A1/XV325,1299.97,512.0,16.0,,3200 x 1800,Intel Core i7,7500U,Intel,Windows 10,,No optical drive,Touchscreen,3 Month RTB Warranty
306,Dell Latitude 3490 Core i3-6006U 4GB 500GB 14 Inch Windows 10 Laptop - CVK8M,408.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
307,Refurbished HP Pavilion x360 Core i5-8250U 8GB 256GB Touchscreen 2 in 1 Convertible 14 Inch Windows 10  Laptop - A1/2PS96EA,609.97,256.0,8.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
308,Refurbished HP 15-bw550sa AMD A6-9220 4GB 1TB 15.6 Inch Windows 10 Laptop - A1/3CE83EA,249.97,1000.0,4.0,,1920 x 1080,AMD A6,9220,AMD,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
309,Microsoft Surface Book 2 i5 7300U 8GB 256GB SSD 12 Inch TouchScreen 2 in 1 Windows 10 Professional Laptop - HMX-00003,1349.97,256.0,8.0,,3000 x 2000,Intel Core i5,7300u,Intel,Windows 10 Pro,17.0,None,Touchscreen,1 year warranty
310,Lenovo ThinkPad L480 Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20LS001AUK,859.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,1 year warranty
311,Lenovo ThinkPad T480S Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20L7001VUK,1087.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,15.0,None,Non Touch,3 year warranty
312,Lenovo X1 Carbon Core i7-8550U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20KH006FUK,1452.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,19.0,No optical drive,Non Touch,3 year warranty
313,Lenovo X1 Carbon Core i7-8550U 16GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20KH006KUK,1639.97,256.0,16.0,,2560 x 1440,Intel Core i7,8550U,Intel,Windows 10 Pro,19.0,No optical drive,Non Touch,1 year warranty
314,HP Pavilion x360 Core i3-7100U 8GB 128GB SSD Windows 10 Laptop - 1RL28EA,704.98,128.0,8.0,,1920 x 1080,Intel Core i3,7100U,Intel,Windows 10,10.0,None,Non Touch,1 year warranty
315,Refurbished HP 15-bs507na Intel Pentium N3710 4GB 1TB 15.6 Intel Windows 10 Laptop - A1/3CD92EA,259.97,1000.0,4.0,,1920 x 1080,Intel Pentium,N3710,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
316,Acer TravelMate TMB117-M Intel Pentium N3710 4GB 64GB SSD 11.6 Inch Windows 10 S Laptop - NX.VCHEK.007,239.98,64.0,4.0,,1366 x 768,Intel Pentium,N3160,Intel,Windows 10,12.0,No optical drive,Non Touch,1 year warranty
317,Dell XPS 13 9370 Core i7-8550U 16GB 1TB SSD 13.3 Inch Windows 10 Pro Laptop - RND95,1769.97,1000.0,16.0,,3840 x 2160,Intel Core i7,8550U,Intel,Windows 10 Pro,19.0,None,Touchscreen,1 year warranty
318,Lenovo ThinkPad E580 Core i3-8130U 4GB 128GB SSD Windows 10 Pro15.6 Inch Full HD Laptop - 20KS007EUK,472.97,128.0,4.0,,1920 x 1080,Intel Core i3,8130U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,1 year warranty
319,HP ProBook 430 G5 Core i7-8550U 16GB 512GB SSD 13.3 Inch Windows 10 Pro Laptop - 2UB48EA,1129.97,512.0,16.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
320,Dell Vostro 3568 Core i3-7130U 8GB 256GB SSD 15.6 Inch DVD-RW Windows 10 Laptop  - JDP6G,487.97,256.0,8.0,,1366 x 768,Intel Core i3,7130U,Intel,Windows 10,,DVD-RW,Non Touch,1 year warranty
321,HP EliteBook 840 Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Professional Laptop  - 3JY05ET,779.96,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
322,MSI GT83 Titan 8RG Core i7-8850H 32GB 1TB + 1TB SSD GeForce GTX 1080 18.4 Inch Windows 10 Gaming Laptop  - 9S7-181612-029,4299.97,1000.0,16.0,,1920 x 1080,Intel Core i7,8850H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
323,Refurbished HP Envy 17-ae103na Core i7-8550U 8GB 1TB & 128GB DVD-RW 17.3 Inch Windows 10 Laptop  - A1/2PJ46EA,1099.97,1000.0,8.0,,3840 x 2160,Intel Core i7,8550U,Intel,Windows 10,10.0,DVD-RW,Non Touch,3 Month RTB Warranty
324,Refurbished ASUS VivoBook X405 Core i3 7100U 4GB 128GB 14 Inch Windows 10 Laptop - A1/90NB0FA8-M05520,324.97,128.0,4.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10,6.0,No optical drive,Non Touch,3 Month RTB Warranty
325,Refurbished Lenovo IdeaPad 320 Intel Pentium N4200 4GB 1TB 15.6 Inch Windows 10 Laptop in Blue - A1/80XR0083UK,259.97,1000.0,4.0,,,Intel Pentium,N4200,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
326,Asus VivoBook E406SA-BV133 Intel Celeron N3060 4GB 32GB 14 Inch Windows 10 Laptop  - E406SA-BV133TS,199.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
327,Acer TravelMate Spin B1 TMB118 Intel Celeron N3450 4GB 64GB 11.6 Inch Windows 10 Pro Laptop  - NX.VG0EK.016,284.98,64.0,4.0,,1920 x 1080,Intel Celeron,N3450,Intel,Windows 10 Pro,13.0,No optical drive,Touchscreen,1 year warranty
328,Asus X510UA-EJ1235T i7-8550 4GB 1TB + 16GB Optane 15.6 Inch Full HD Laptop - X510UA-EJ1235T,574.97,1000.0,4.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10,,None,Non Touch,
329,Refurbished Hewlett Packard G56-108SA INTEL CELERON 2GB 250GB 15.6 Inch Windows 10 Laptop - T1/437538,119.97,250.0,2.0,,,Intel Celeron,,Celeron,Windows 10,,None,Non Touch,30 Day RTB Warranty
330,Asus Vivobook X540UA-GQ725T Core I5-8250 4gb 1tb 15.6 Inch Windows 10 Laptop - X540UA-GQ725T,439.97,1000.0,4.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10,,None,Non Touch,
331,Refurbished Asus Vivobook X541 Core i5-7200u 4GB 1TB 15.6 Inch Windows 10 Laptop - A1/X541UA-GO1303T,359.97,1000.0,4.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
332,Asus VivoBook 14 X442UA-FA069R Core i5-8250U 8GB 256GB 14 Inch Windows 10 Laptop - X442UA-FA069R,534.97,256.0,8.0,,,,8250U,,Windows 10,,,Non Touch,
333,MSI PS42 8RB 14 Core i7-8550U 16GB 512GB SSD GeForce MX150 Windows 10 Laptop  - 9S7-14B121-219,1249.97,512.0,16.0,,1920 x 1080,Intel Core i7,8550U,i7 8550U,Windows 10,10.0,,Non Touch,2 year warranty
334,Asus ZenBook Flip S x360 UX370UA i5-8250U 8GB 256GB 13.3 Inch Windows 10 Pro Laptop - UX370UA-C4196R-OSS,1279.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,None,Non Touch,
335,Lenovo ThinkPad L380 Yoga  Core i7-8550U 8GB 256GB 13.3 Inch Windows 10 Laptop  - 20M7003AUK,989.98,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,12.0,None,Non Touch,1 year warranty
336,ASUS ZenBook UX410UA i3-8130 4GB 256GB SSD 14 Inch Full HD Windows 10 Laptop - UX410UA-GV544T,574.97,256.0,4.0,,1920 x 1080,Intel Core i3,8130U,Intel,Windows 10,,None,Non Touch,
337,Lenovo V330-14IKB Core i5-8250U 8GB 256GB 14 Inch Windows 10 Pro Laptop - 81B0004MUK,609.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,6.0,None,Non Touch,1 year warranty
338,Refurbished ASUS Chromebook C201PA RockChip RK3288C 2GB 16GB 11.6 Inch Chrome OS Laptop - A1/C201PA-FD0015,139.97,16.0,2.0,,,Cortex,RK3288C,Rockchip,Chrome OS,,No optical drive,Non Touch,3 Month RTB Warranty
339,Asus Vivobook X510UA-EJ1227T Core i5-8230 4GB 1TB 16GB Optane 15.6 Inch Full HD Windows 10 Laptop - X510UA-EJ1227T,489.97,1000.0,4.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,,None,Non Touch,
340,Refurbished HP x360 11-U003NA Intel Pentium N3710 4GB 1TB HDD 11.6 Inch Windows 10 Convertible Laptop - A1/E8N44EA,279.97,1000.0,4.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
341,Asus X540MA Intel Pentium N5000 4GB 1TB 15.6 Inch Windows 10 Laptop - X540MA-DM152T,304.97,1000.0,4.0,,,,N5000,,Windows 10,,,Non Touch,
342,GRADE A1 - Lenovo V130 Core i5-7200U 8GB 1TB DVD-RW 15.6 Inch Windows 10 Laptop - A1/81hn00fluk,389.97,1000.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,6.0,DVD-RW,Non Touch,
343,Medion Erazer P7651 Core i7-8550U 8GB 1TB + 128GB SSD GeForce GTX 1050 17.3 Inch Windows 10 Gaming Laptop - 30024212,819.97,1000.0,8.0,,,Intel Core i7,8550U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
344,Refurbished HP x2 10-p010na Intel Atom x5 Z8350 4GB 500GB 10.1 Inch Touchscreen 2 in 1 Laptop  - A2/1AP69EA,199.97,500.0,4.0,,1280 x 800,Intel Atom,Z8350,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
345,Refurbished HP Pavilion 14-ce0504sa Core i3-8130U 8GB 128GB 14 Inch Windows 10 Laptop - A1/3ZU98EA,359.97,128.0,8.0,,,Intel Core i3,8130U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
346,Refurbished HP Elitebook 840 G1 Ultrabook Core i5-4300U 8GB 180GB SSD 14 Inch Touchscreen Windows 10 Professional Laptop  - T1/HPE840G1-180GBTOUCH,379.97,180.0,8.0,,,Intel Core i5,4300U,Intel,Windows 10 Pro,,None,Touchscreen,1 year RTB warranty
347,"dell Latitude 5490 Intel Core i5-8250U 6M Cache 1.6GHz 8GB 1x8GB 2400MHz DDR4 256GB SSD PCIe M.2 14.0"" FHD 1920x1080 Intel UHD 620  Cam and Mic Intel Dual Band Wireless-AC 8265 + - FM6R9",907.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,None,Non Touch,1 year warranty
348,Refurbished Acer Swift 3 Core i5-8250U 8GB 256GB 14 Inch Windows 10 Laptop - A1/NX.GQGEK.004,479.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
349,Refurbished HP Spectre x2 12-c001na Core i7-7560U 8GB 512GB 12.3 Inch Touchscreen 2 in 1 Windows 10 Laptop - A1/1VZ52EA,1099.97,512.0,8.0,,3000 x 2000,Intel Core i7,7560U,Intel,Windows 10,8.0,No optical drive,Touchscreen,3 Month RTB Warranty
350,Refurbished LENOVO G50-80 INTEL CORE I7 5TH GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/447412,319.97,500.0,4.0,,15.6Inch,Intel Core i7,,Intel,Windows 10,,,,30 Day RTB Warranty
351,Gigabyte AERO 15X Core i7-8750H 16GB 512GB SSD GeForce GTX 1070 8GB 15.6 Inch 144Hz Windows 10 Gaming Laptop - AERO15XV8-CF2,2099.97,512.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,6.0,No optical drive,Non Touch,
352,Refurbished HP 250 G6 Core i5-7200U 8GB 128GB SSD DVD-RW 15.6 Inch Windows 10 Professional Laptop - A1/3GH98ES,434.97,128.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,,DVD-RW,Non Touch,3 Month RTB Warranty
353,Refurbished HP 17-ca0003na AMD A6-9225 4GB 1TB 17.3 inch Windows 10 Laptop - A1/3ZU19EA,269.97,1000.0,4.0,,,AMD A6,9225,AMD,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
354,HP Pavillion x360 Pentium 4GB 500GB 15.6 Inch Touchscreen Convertible Windows 10 Laptop - 2GF63EA,399.97,500.0,4.0,,1366 x 768,Intel Pentium,4415U,Intel,Windows 10,12.0,None,Touchscreen,1 year warranty
355,Asus E406SA-BV028TS Intel Celeron N3060 2GB 32GB 14 Inch Windows 10 Laptop  - E406SA-BV028TS,229.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
356,Refurbished LENOVO IdeaPad 320-14AST AMD A6-9220 4GB 1TB 14 Inch Windows 10 Laptop - A1/80XU002YUK,249.97,1000.0,4.0,,1366 x 768,AMD A6,9220,AMD,Windows 10,6.0,No optical drive,Non Touch,3 Month RTB Warranty
357,HP ZBook 17 G5  Xeon E-2186M 32GB 512GB Quadro P3200 17.3 Inch Windows 10 Pro Laptop   - 2ZC46ET,4014.97,512.0,32.0,,1920 x 1080,Xeon E,2186M,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
358,Refurbished Lenovo IdeaPad 320S Intel Pentium 4415U 4GB 128GB SSD 14 Inch Windows 10 Laptop - A1/80X4001UUK,264.97,128.0,8.0,,,Intel Pentium,4415U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
359,New Apple MacBook Pro Core i5 2.3GHz + 8GB 256GB 13 Inch Laptop With Touch Bar - Space Grey - MR9Q2B/A,1572.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,,No optical drive,Non Touch,1 year warranty
360,Lenovo ThinkPad X1 Intel Core i5-7200U 8GB 256GB SSD 14 Inch Windows 10 Professional Touchscreen Convertible Laptop - 20JD0025UK,1449.97,256.0,8.0,,2560 x 1440,Intel Core i5,7200u,Intel,Windows 10 Pro,15.0,None,Touchscreen,3 year warranty
361,Refurbished Apple MacBook Core M3 8GB 256GB SSD 12 Inch Laptop in Rose Gold  - A2/MMGL2B/A,879.97,256.0,8.0,,2304 x 1440,Core M3,,Intel,MacOS,11.0,No optical drive,Non Touch,3 Month RTB Warranty
362,Lenovo YogaBook Intel Atom Z8550 4GB 64GB 10.1 Inch Android 6.0 2 in 1 Tablet / laptop - Grey  - ZA0V0011GB,439.97,,4.0,,1920 x 1200,Atom x5,Z8550,Intel,Android 6.0 (Marshmallow),,None,,
363,Toshiba Tecra A50-C-1ZV Intel Core i5-6200U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop - PS579E-05501REN,868.97,256.0,8.0,,1366 x 768,Intel Core i5,6200U,Intel,Windows 10 Pro,8.0,DVDRW (R DL) / DVD-RAM,Non Touch,1 year warranty
364,Refurbished HP Stream 14-ax002na Intel Celeron N3060 4GB 32GB 14 Inch Windows 10 Laptop in Purple - A1/Z3D81EA,179.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
365,Refurbished HP Stream x360 Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Touchscreen Convertible Laptop in Purple - A1/Z3B45EA,179.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
366,HP ProBook 650 G3 Core i5-7200U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - Z2W48EA,929.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,DVDRW (R DL) / DVD-RAM,Non Touch,1 year warranty
367,Refurbished HP Stream x360 11-aa000na Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Touchscreen Convertible Laptop in Blue - A1/Y5V08EA,179.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
368,Refurbished HP x360-11-aa051na Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Convertible Touchscreen Laptop in Blue - A1/Y5V25EA,169.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
369,Acer CB5-312T MediaTek-MT8173 4GB 64GB 13 Inch Windows 10 Touchscreen Chromebook Laptop - NX.GL4EK.003,398.98,64.0,4.0,,1920 x 1080,MT8173,MT8173,Mediatek,Chrome OS,12.0,None,,1 year warranty
370,Refurbished HP Stream 14-ax050na Intel Celeron N3060 4GB 32GB 14 Inch Windows 10 Laptop in Blue - A1/Y3W22EA,164.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
371,Acer Chromebook R 11 C738T Intel Celeron N3060 4GB 32GB SSD 11.6 Inch Chrome OS Laptop - NX.G55EK.003,298.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,12.0,None,Non Touch,1 year warranty
